27, 25, 5, 29, 108, 57, 6, 23, 124, 43, 97, 11, 115, 176, 252, 13, 118, 63, 36, 3
27, 26, 5, 29, 108, 57, 6, 23, 124, 43, 98, 11, 115, 178, 254, 13, 118, 63, 36, 3
28, 26, 5, 30, 111, 59, 6, 23, 126, 44, 100, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 27, 5, 30, 112, 60, 6, 23, 126, 44, 101, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 27, 5, 30, 112, 60, 6, 23, 126, 44, 101, 11, 116, 179, 255, 13, 119, 63, 36, 3
28, 28, 5, 31, 115, 62, 6, 23, 128, 45, 102, 11, 116, 179, 255, 13, 119, 63, 36, 3
29, 28, 5, 31, 117, 63, 6, 24, 129, 45, 102, 11, 116, 178, 255, 13, 118, 61, 35, 3
30, 29, 5, 32, 119, 64, 6, 24, 130, 45, 102, 11, 116, 177, 254, 13, 118, 61, 34, 3
29, 29, 5, 32, 119, 64, 6, 24, 130, 45, 103, 11, 116, 178, 255, 13, 118, 61, 35, 3
29, 29, 5, 32, 120, 64, 6, 24, 131, 46, 105, 12, 117, 181, 255, 13, 120, 63, 36, 3
30, 29, 5, 32, 122, 66, 6, 24, 133, 46, 106, 12, 119, 185, 255, 13, 122, 64, 36, 3
31, 31, 6, 33, 126, 69, 7, 25, 138, 48, 110, 12, 121, 190, 255, 14, 125, 65, 37, 3
31, 31, 6, 33, 126, 69, 7, 25, 138, 48, 110, 12, 121, 190, 255, 14, 125, 65, 37, 3
32, 32, 6, 34, 132, 71, 7, 26, 142, 49, 113, 12, 124, 197, 255, 14, 129, 66, 38, 3
33, 33, 6, 35, 136, 73, 7, 26, 146, 50, 115, 12, 126, 200, 255, 14, 131, 67, 38, 3
34, 33, 6, 36, 138, 74, 7, 27, 147, 50, 117, 13, 126, 202, 255, 14, 131, 67, 38, 3
34, 33, 6, 36, 140, 76, 7, 27, 150, 51, 120, 13, 128, 208, 255, 14, 135, 69, 39, 3
33, 33, 6, 36, 139, 76, 7, 27, 151, 52, 121, 13, 130, 212, 255, 15, 137, 71, 41, 3
33, 33, 6, 36, 141, 77, 7, 27, 153, 52, 123, 13, 131, 215, 255, 15, 139, 72, 41, 3
34, 34, 6, 36, 141, 77, 7, 27, 152, 52, 121, 13, 130, 210, 255, 15, 136, 70, 40, 3
32, 32, 6, 35, 136, 74, 7, 26, 145, 50, 116, 12, 125, 200, 255, 14, 130, 67, 38, 3
29, 29, 5, 32, 122, 66, 6, 23, 131, 45, 104, 11, 116, 178, 255, 12, 118, 61, 35, 3
25, 25, 4, 27, 101, 55, 5, 19, 110, 38, 87, 10, 100, 146, 220, 10, 99, 51, 29, 3
20, 20, 4, 21, 79, 43, 4, 15, 87, 31, 72, 9, 84, 115, 185, 9, 80, 42, 25, 3
15, 15, 3, 17, 57, 31, 3, 12, 66, 25, 56, 7, 68, 86, 148, 7, 62, 34, 20, 3
11, 11, 2, 13, 38, 19, 3, 9, 46, 20, 41, 6, 55, 60, 110, 6, 47, 27, 16, 3
8, 7, 2, 9, 21, 10, 2, 7, 27, 14, 25, 5, 38, 35, 66, 4, 30, 18, 11, 3
4, 4, 1, 6, 9, 5, 1, 4, 12, 9, 10, 3, 20, 15, 26, 3, 15, 10, 6, 3
2, 2, 1, 3, 4, 2, 1, 2, 5, 5, 3, 2, 8, 5, 8, 2, 5, 4, 3, 3
1, 1, 0, 1, 2, 1, 0, 0, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
4, 3, 4, 9, 7, 4, 3, 6, 13, 6, 2, 2, 7, 8, 3, 1, 5, 1, 2, 3
5, 4, 4, 12, 9, 5, 4, 7, 18, 7, 3, 2, 8, 11, 3, 1, 7, 2, 2, 3
8, 6, 6, 18, 15, 8, 6, 10, 32, 10, 5, 2, 13, 22, 6, 1, 12, 2, 2, 3
10, 7, 7, 22, 20, 11, 7, 13, 45, 12, 6, 3, 16, 33, 8, 1, 17, 3, 2, 3
11, 8, 8, 24, 23, 13, 8, 14, 52, 13, 7, 3, 18, 41, 9, 2, 20, 3, 3, 3
14, 10, 10, 31, 30, 18, 10, 17, 72, 15, 10, 3, 22, 61, 13, 2, 29, 4, 3, 3
16, 11, 11, 34, 36, 21, 11, 19, 85, 17, 13, 3, 24, 78, 17, 2, 35, 5, 3, 3
17, 12, 13, 38, 43, 24, 12, 21, 99, 19, 16, 4, 27, 92, 20, 2, 41, 5, 3, 3
18, 12, 14, 40, 48, 28, 13, 22, 109, 20, 18, 4, 29, 103, 23, 2, 46, 6, 4, 3
20, 14, 15, 44, 54, 32, 14, 24, 122, 22, 22, 4, 31, 118, 28, 3, 51, 6, 4, 3
21, 15, 16, 47, 61, 37, 15, 25, 134, 23, 27, 4, 34, 131, 32, 3, 57, 7, 4, 3
22, 15, 17, 49, 66, 40, 16, 26, 142, 24, 30, 4, 35, 140, 36, 3, 60, 7, 4, 3
22, 16, 18, 49, 68, 42, 16, 27, 145, 25, 31, 5, 36, 145, 37, 3, 62, 7, 4, 3
23, 16, 18, 50, 71, 44, 17, 27, 150, 25, 33, 5, 37, 150, 39, 3, 65, 8, 5, 3
23, 17, 19, 52, 75, 47, 17, 28, 156, 26, 36, 5, 38, 157, 42, 3, 67, 8, 5, 3
24, 18, 20, 54, 80, 50, 18, 30, 164, 27, 39, 5, 40, 167, 46, 3, 71, 8, 5, 3
25, 18, 20, 56, 85, 54, 19, 30, 170, 28, 42, 5, 41, 174, 49, 4, 74, 9, 5, 3
25, 19, 21, 57, 88, 56, 19, 31, 174, 29, 44, 5, 42, 180, 52, 4, 77, 9, 5, 3
25, 19, 21, 58, 92, 59, 20, 32, 181, 30, 47, 5, 43, 188, 56, 4, 80, 9, 5, 3
26, 20, 22, 60, 99, 64, 21, 33, 188, 32, 50, 6, 44, 198, 60, 4, 84, 10, 6, 3
26, 20, 22, 61, 102, 67, 21, 33, 191, 32, 51, 6, 45, 202, 62, 4, 85, 10, 6, 3
27, 21, 24, 63, 110, 73, 23, 34, 200, 34, 57, 6, 46, 215, 69, 5, 90, 10, 6, 3
27, 21, 24, 64, 116, 78, 23, 34, 208, 35, 61, 6, 47, 224, 72, 5, 94, 11, 6, 3
27, 21, 25, 65, 120, 81, 24, 35, 213, 36, 64, 6, 48, 229, 74, 5, 96, 11, 6, 3
27, 22, 25, 66, 124, 85, 25, 36, 217, 37, 68, 7, 49, 235, 77, 5, 98, 12, 7, 3
28, 23, 26, 68, 131, 91, 26, 37, 225, 39, 73, 7, 51, 244, 83, 5, 102, 13, 7, 3
29, 24, 27, 70, 137, 95, 27, 37, 231, 40, 76, 7, 52, 252, 87, 6, 105, 13, 7, 3
29, 24, 27, 71, 141, 99, 27, 38, 237, 41, 79, 7, 54, 255, 91, 6, 107, 13, 7, 3
30, 25, 28, 73, 146, 103, 28, 39, 242, 42, 83, 7, 55, 255, 94, 6, 108, 14, 7, 3
31, 26, 29, 74, 150, 106, 29, 40, 248, 43, 86, 8, 56, 255, 98, 6, 108, 14, 7, 3
32, 27, 30, 76, 157, 112, 30, 41, 255, 44, 90, 8, 58, 255, 103, 6, 109, 15, 8, 3
33, 28, 31, 79, 165, 119, 32, 43, 255, 46, 96, 8, 61, 255, 111, 7, 110, 16, 8, 3
34, 29, 32, 80, 170, 124, 32, 44, 255, 48, 100, 8, 62, 255, 115, 7, 111, 16, 8, 3
34, 30, 33, 81, 174, 127, 33, 44, 255, 49, 103, 8, 64, 255, 119, 7, 111, 16, 8, 3
35, 31, 34, 83, 180, 132, 34, 45, 255, 50, 106, 9, 65, 255, 124, 7, 112, 17, 9, 3
36, 31, 34, 84, 183, 134, 34, 46, 255, 51, 108, 9, 66, 255, 126, 7, 112, 17, 9, 3
36, 32, 35, 85, 188, 138, 35, 47, 255, 52, 112, 9, 68, 255, 130, 8, 113, 18, 9, 3
37, 33, 35, 87, 193, 141, 36, 48, 255, 53, 115, 9, 69, 255, 134, 8, 114, 18, 9, 3
38, 34, 36, 88, 197, 145, 37, 48, 255, 53, 118, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 89, 200, 147, 37, 49, 255, 54, 119, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 147, 37, 49, 255, 54, 119, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 146, 37, 49, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 88, 198, 146, 37, 48, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
37, 34, 36, 88, 198, 146, 36, 48, 255, 53, 119, 9, 71, 255, 136, 8, 115, 19, 9, 3
37, 34, 36, 88, 198, 146, 37, 48, 255, 53, 119, 9, 71, 255, 137, 8, 115, 19, 9, 3
38, 34, 36, 88, 199, 147, 37, 48, 255, 53, 120, 9, 71, 255, 138, 8, 115, 19, 9, 3
38, 35, 37, 89, 204, 150, 38, 49, 255, 55, 123, 10, 72, 255, 142, 8, 115, 19, 9, 3
40, 37, 39, 92, 213, 158, 40, 51, 255, 57, 130, 10, 75, 255, 151, 9, 117, 21, 10, 3
41, 38, 40, 94, 219, 163, 41, 52, 255, 59, 133, 10, 76, 255, 155, 9, 117, 21, 10, 3
41, 37, 39, 93, 217, 162, 40, 52, 255, 58, 131, 10, 76, 255, 153, 9, 117, 21, 10, 3
37, 34, 36, 87, 198, 146, 35, 48, 255, 52, 114, 9, 69, 255, 133, 8, 114, 18, 9, 3
27, 24, 26, 70, 144, 104, 24, 36, 236, 37, 79, 6, 52, 249, 87, 5, 104, 13, 6, 3
17, 14, 16, 49, 85, 59, 15, 24, 156, 24, 44, 5, 34, 155, 42, 3, 65, 8, 4, 3
11, 9, 10, 34, 47, 30, 9, 16, 98, 16, 21, 4, 23, 88, 19, 2, 39, 6, 3, 3
4, 4, 5, 14, 13, 9, 4, 7, 29, 8, 5, 2, 10, 19, 5, 1, 10, 3, 2, 3
1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 0, 1, 1, 0, 3
0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
26, 25, 3, 31, 57, 20, 4, 29, 97, 31, 76, 5, 80, 198, 216, 5, 105, 37, 15, 3
29, 27, 4, 33, 60, 21, 4, 31, 103, 33, 81, 5, 84, 211, 227, 5, 111, 39, 16, 3
31, 29, 4, 35, 64, 22, 4, 32, 108, 34, 87, 6, 88, 222, 239, 6, 117, 41, 17, 3
32, 30, 4, 37, 66, 22, 4, 34, 111, 35, 91, 6, 91, 231, 246, 6, 121, 43, 18, 3
33, 31, 4, 38, 68, 23, 5, 35, 113, 36, 94, 6, 93, 237, 251, 6, 124, 44, 18, 3
34, 32, 4, 40, 71, 24, 5, 37, 117, 37, 98, 6, 96, 245, 255, 6, 128, 45, 19, 3
36, 34, 4, 42, 73, 25, 5, 38, 118, 38, 102, 6, 99, 253, 255, 6, 132, 46, 20, 3
37, 35, 4, 43, 76, 25, 5, 39, 121, 39, 105, 7, 101, 255, 255, 7, 134, 48, 20, 3
39, 37, 5, 45, 79, 27, 5, 41, 126, 40, 111, 7, 105, 255, 255, 7, 136, 50, 21, 3
41, 39, 5, 48, 82, 28, 6, 43, 131, 41, 116, 7, 109, 255, 255, 7, 138, 51, 22, 3
45, 43, 5, 52, 89, 30, 6, 47, 141, 44, 126, 8, 116, 255, 255, 8, 142, 55, 23, 3
48, 46, 6, 55, 92, 31, 6, 49, 147, 46, 131, 8, 120, 255, 255, 8, 144, 57, 24, 3
49, 48, 6, 57, 94, 32, 7, 51, 149, 46, 134, 8, 122, 255, 255, 8, 145, 58, 25, 3
50, 48, 6, 58, 95, 32, 7, 52, 151, 47, 137, 9, 124, 255, 255, 8, 146, 59, 25, 3
51, 49, 6, 60, 97, 33, 7, 53, 153, 48, 140, 9, 126, 255, 255, 8, 147, 60, 26, 3
51, 49, 6, 60, 97, 33, 7, 53, 153, 48, 140, 9, 126, 255, 255, 9, 147, 60, 26, 3
49, 47, 6, 57, 93, 32, 6, 51, 147, 45, 133, 8, 121, 255, 255, 8, 144, 58, 24, 3
38, 36, 4, 46, 71, 24, 5, 41, 119, 36, 104, 6, 101, 255, 255, 6, 134, 47, 19, 3
27, 25, 3, 33, 49, 17, 3, 30, 91, 27, 79, 5, 80, 209, 221, 4, 108, 36, 15, 3
16, 15, 2, 19, 28, 11, 2, 18, 57, 18, 46, 3, 53, 133, 147, 2, 69, 22, 8, 3
6, 7, 1, 8, 11, 5, 1, 7, 25, 10, 18, 1, 25, 58, 67, 1, 30, 9, 3, 3
0, 1, 0, 1, 1, 1, 0, 1, 2, 2, 1, 0, 1, 6, 5, 0, 2, 0, 0, 3
20, 48, 26, 51, 79, 45, 20, 56, 95, 33, 18, 3, 61, 188, 74, 11, 99, 48, 6, 3
21, 52, 29, 53, 84, 49, 23, 58, 101, 36, 20, 3, 64, 201, 82, 12, 105, 51, 7, 3
22, 53, 30, 55, 86, 51, 23, 59, 105, 37, 21, 3, 66, 208, 86, 13, 109, 53, 7, 3
23, 56, 32, 59, 92, 54, 25, 62, 112, 39, 22, 3, 69, 218, 91, 13, 114, 55, 8, 3
25, 61, 34, 64, 100, 58, 27, 66, 120, 41, 24, 4, 72, 227, 96, 14, 118, 56, 8, 3
27, 65, 36, 66, 105, 61, 28, 68, 125, 43, 25, 4, 74, 234, 100, 15, 122, 58, 8, 3
27, 66, 36, 67, 107, 62, 29, 69, 128, 44, 25, 4, 76, 240, 103, 15, 125, 59, 8, 3
28, 67, 37, 69, 109, 64, 29, 70, 131, 45, 26, 4, 77, 243, 105, 15, 126, 60, 8, 3
28, 70, 38, 71, 112, 65, 31, 72, 134, 46, 26, 4, 77, 244, 106, 16, 127, 60, 8, 3
29, 71, 39, 73, 115, 67, 31, 73, 138, 47, 26, 4, 80, 251, 109, 16, 130, 61, 9, 3
29, 70, 39, 73, 115, 67, 31, 74, 138, 47, 26, 4, 80, 253, 110, 16, 131, 62, 9, 3
29, 71, 40, 71, 115, 68, 33, 72, 136, 47, 27, 4, 78, 248, 110, 16, 129, 61, 9, 3
28, 71, 39, 67, 112, 67, 33, 69, 131, 46, 27, 4, 73, 241, 109, 17, 124, 60, 8, 3
24, 62, 35, 59, 98, 58, 29, 62, 115, 41, 23, 3, 67, 221, 98, 15, 114, 56, 8, 3
17, 45, 26, 43, 71, 40, 19, 49, 84, 29, 16, 2, 51, 170, 70, 10, 88, 43, 6, 3
9, 25, 14, 24, 38, 20, 8, 30, 44, 15, 7, 1, 29, 94, 32, 5, 49, 24, 3, 3
1, 3, 1, 3, 4, 0, 0, 5, 2, 0, 0, 0, 2, 7, 1, 0, 4, 3, 0, 3
12, 29, 33, 15, 50, 19, 16, 3, 13, 10, 14, 7, 7, 6, 10, 9, 5, 2, 3, 3
15, 38, 43, 19, 67, 25, 24, 3, 18, 13, 20, 9, 8, 7, 15, 12, 5, 2, 4, 3
19, 50, 54, 24, 89, 32, 33, 4, 24, 15, 27, 12, 9, 9, 23, 16, 7, 3, 5, 3
22, 61, 63, 29, 107, 38, 39, 4, 29, 17, 33, 14, 10, 11, 33, 19, 8, 3, 6, 3
24, 66, 67, 32, 117, 42, 43, 4, 32, 19, 38, 15, 11, 12, 40, 21, 8, 3, 7, 3
26, 72, 71, 34, 127, 45, 47, 4, 35, 20, 42, 16, 11, 13, 46, 23, 9, 3, 8, 3
28, 79, 76, 38, 138, 49, 51, 5, 39, 21, 46, 17, 12, 15, 53, 25, 10, 3, 8, 3
29, 84, 80, 40, 147, 52, 55, 5, 41, 22, 50, 18, 13, 15, 60, 26, 10, 4, 9, 3
31, 90, 84, 42, 157, 55, 59, 5, 45, 23, 53, 19, 13, 17, 67, 28, 11, 4, 9, 3
33, 96, 89, 45, 167, 58, 63, 5, 48, 25, 57, 20, 14, 18, 74, 30, 12, 4, 10, 3
35, 101, 92, 47, 176, 62, 67, 5, 51, 26, 62, 21, 14, 19, 82, 32, 12, 4, 10, 3
37, 108, 97, 51, 190, 67, 72, 6, 56, 28, 68, 22, 15, 21, 94, 35, 13, 4, 12, 3
39, 115, 103, 54, 204, 72, 78, 6, 61, 30, 75, 24, 16, 23, 105, 38, 14, 5, 13, 3
42, 123, 109, 57, 220, 78, 85, 7, 67, 32, 81, 26, 17, 24, 116, 41, 15, 5, 14, 3
44, 131, 116, 60, 235, 84, 91, 7, 73, 34, 87, 28, 18, 26, 129, 44, 16, 5, 15, 3
47, 139, 122, 64, 252, 90, 98, 7, 81, 37, 94, 30, 19, 29, 144, 48, 18, 6, 16, 3
49, 146, 127, 67, 255, 95, 103, 8, 87, 38, 99, 32, 20, 31, 155, 50, 19, 6, 17, 3
52, 154, 132, 70, 255, 101, 108, 8, 94, 40, 106, 34, 21, 33, 166, 53, 20, 6, 18, 3
53, 158, 135, 72, 255, 105, 112, 8, 98, 42, 111, 35, 21, 35, 175, 54, 20, 6, 19, 3
56, 164, 139, 76, 255, 110, 116, 9, 105, 44, 116, 36, 23, 37, 187, 57, 22, 7, 20, 3
57, 167, 141, 78, 255, 113, 118, 9, 110, 45, 119, 37, 24, 40, 196, 58, 23, 7, 20, 3
58, 169, 142, 80, 255, 114, 119, 9, 113, 46, 121, 38, 24, 41, 200, 59, 24, 7, 21, 3
59, 172, 143, 83, 255, 117, 119, 10, 118, 47, 124, 38, 25, 42, 205, 59, 24, 7, 22, 3
61, 175, 145, 87, 255, 119, 119, 10, 123, 47, 128, 38, 26, 42, 211, 60, 25, 8, 22, 3
63, 182, 149, 90, 255, 124, 124, 10, 130, 49, 135, 40, 27, 44, 220, 62, 26, 8, 23, 3
64, 186, 152, 93, 255, 128, 128, 11, 135, 51, 140, 41, 28, 46, 228, 64, 27, 8, 24, 3
68, 196, 159, 99, 255, 137, 134, 11, 147, 54, 150, 44, 30, 50, 245, 68, 29, 9, 26, 3
70, 200, 163, 102, 255, 142, 138, 12, 155, 56, 156, 46, 32, 52, 255, 70, 31, 10, 28, 3
72, 205, 166, 104, 255, 145, 141, 12, 159, 57, 160, 46, 32, 53, 255, 71, 31, 10, 28, 3
73, 210, 167, 106, 255, 147, 143, 12, 163, 58, 163, 47, 33, 53, 255, 71, 32, 10, 28, 3
74, 211, 167, 106, 255, 147, 144, 13, 163, 58, 164, 46, 33, 53, 255, 70, 32, 10, 28, 3
74, 214, 168, 107, 255, 148, 145, 13, 163, 57, 165, 47, 32, 51, 255, 69, 30, 9, 27, 3
75, 218, 171, 106, 255, 150, 149, 12, 161, 57, 167, 48, 31, 49, 255, 69, 29, 9, 26, 3
75, 222, 175, 104, 255, 152, 153, 11, 155, 56, 169, 49, 28, 47, 255, 69, 27, 8, 26, 3
76, 225, 178, 103, 255, 154, 156, 11, 153, 56, 171, 50, 27, 46, 255, 69, 27, 8, 25, 3
76, 226, 179, 104, 255, 155, 157, 11, 154, 56, 173, 50, 28, 46, 255, 69, 27, 8, 25, 3
77, 228, 179, 105, 255, 156, 158, 12, 158, 57, 175, 51, 29, 48, 255, 70, 28, 8, 26, 3
78, 230, 180, 107, 255, 158, 159, 12, 161, 58, 177, 51, 29, 49, 255, 71, 29, 9, 26, 3
78, 231, 181, 107, 255, 159, 161, 12, 162, 58, 178, 52, 29, 49, 255, 71, 29, 9, 26, 3
78, 233, 181, 106, 255, 159, 163, 12, 162, 58, 179, 52, 29, 49, 255, 71, 29, 9, 26, 3
78, 233, 181, 106, 255, 158, 163, 12, 162, 58, 178, 52, 29, 48, 255, 71, 28, 8, 26, 3
78, 232, 181, 106, 255, 157, 162, 12, 162, 58, 178, 52, 29, 48, 255, 70, 28, 8, 26, 3
77, 232, 180, 105, 255, 157, 162, 12, 161, 58, 177, 52, 29, 48, 255, 70, 28, 8, 26, 3
77, 232, 180, 105, 255, 157, 162, 12, 162, 58, 177, 52, 29, 48, 255, 70, 28, 8, 26, 3
77, 231, 180, 105, 255, 156, 162, 12, 162, 57, 177, 51, 29, 48, 255, 70, 28, 8, 26, 3
77, 230, 178, 105, 255, 155, 160, 12, 161, 57, 175, 51, 29, 48, 255, 69, 28, 8, 26, 3
74, 220, 172, 101, 255, 146, 147, 11, 151, 54, 161, 46, 27, 44, 252, 63, 26, 7, 23, 3
63, 188, 149, 86, 255, 118, 118, 9, 119, 44, 128, 35, 22, 34, 209, 50, 20, 6, 19, 3
46, 140, 114, 66, 241, 81, 82, 7, 83, 33, 88, 23, 17, 24, 156, 35, 15, 4, 14, 3
31, 93, 81, 46, 154, 49, 48, 5, 48, 22, 52, 15, 13, 15, 90, 20, 10, 3, 9, 3
17, 47, 47, 25, 74, 25, 21, 3, 21, 13, 22, 8, 8, 8, 27, 10, 6, 2, 4, 3
5, 11, 13, 7, 17, 7, 4, 1, 5, 5, 4, 3, 3, 2, 4, 2, 2, 1, 1, 3
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
4, 9, 20, 3, 28, 123, 33, 1, 7, 16, 55, 55, 5, 26, 27, 59, 20, 30, 12, 3
4, 10, 21, 3, 32, 136, 36, 1, 8, 18, 62, 60, 5, 30, 30, 65, 23, 34, 13, 3
4, 11, 23, 3, 36, 147, 38, 2, 8, 19, 68, 64, 6, 33, 32, 70, 25, 38, 14, 3
5, 11, 25, 4, 41, 159, 41, 2, 9, 20, 74, 69, 6, 37, 35, 75, 28, 41, 15, 3
5, 12, 26, 4, 45, 169, 44, 2, 10, 21, 79, 73, 6, 40, 37, 79, 29, 43, 16, 3
5, 13, 28, 4, 50, 179, 47, 2, 10, 22, 84, 77, 7, 43, 39, 84, 32, 46, 17, 3
5, 13, 30, 4, 54, 188, 50, 2, 11, 23, 89, 81, 7, 46, 40, 88, 33, 48, 18, 3
6, 14, 31, 4, 58, 195, 52, 2, 11, 24, 93, 84, 7, 49, 42, 91, 35, 50, 18, 3
6, 15, 33, 4, 62, 204, 55, 2, 12, 25, 98, 87, 8, 52, 44, 96, 37, 52, 19, 3
6, 16, 35, 5, 68, 216, 58, 2, 13, 26, 104, 92, 8, 56, 47, 101, 39, 55, 20, 3
7, 17, 37, 5, 73, 226, 61, 2, 14, 27, 111, 97, 8, 61, 50, 106, 42, 58, 21, 3
7, 18, 39, 5, 82, 242, 65, 2, 15, 30, 120, 103, 9, 71, 56, 115, 48, 66, 24, 3
8, 18, 40, 6, 89, 250, 67, 2, 16, 31, 125, 105, 10, 78, 59, 119, 53, 72, 25, 3
8, 19, 41, 6, 93, 255, 68, 3, 17, 32, 129, 108, 11, 81, 61, 123, 55, 75, 26, 3
8, 19, 42, 6, 97, 255, 71, 3, 18, 33, 134, 112, 11, 85, 63, 127, 57, 77, 27, 3
9, 20, 44, 6, 104, 255, 74, 3, 19, 35, 141, 116, 12, 90, 67, 132, 61, 82, 29, 3
