1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3
1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 3
1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3
2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 3
3, 4, 3, 3, 6, 4, 4, 1, 2, 6, 5, 6, 2, 3, 4, 3, 4, 2, 4, 3
4, 7, 5, 4, 9, 7, 6, 2, 3, 9, 8, 10, 3, 6, 6, 5, 6, 3, 6, 3
6, 12, 7, 6, 19, 14, 9, 2, 6, 14, 13, 15, 4, 14, 11, 8, 8, 5, 8, 3
8, 17, 11, 8, 31, 23, 12, 3, 8, 19, 22, 23, 5, 25, 20, 12, 9, 8, 12, 3
10, 21, 13, 9, 40, 30, 14, 4, 11, 23, 27, 27, 7, 34, 28, 16, 8, 10, 15, 3
12, 25, 16, 11, 51, 38, 18, 4, 14, 28, 35, 33, 8, 46, 40, 20, 8, 14, 19, 3
13, 28, 18, 13, 61, 45, 20, 5, 17, 32, 41, 37, 10, 55, 50, 24, 8, 17, 23, 3
15, 31, 20, 15, 70, 50, 23, 6, 21, 35, 47, 41, 11, 63, 58, 27, 8, 20, 26, 3
17, 36, 23, 17, 81, 58, 26, 7, 24, 40, 54, 47, 12, 71, 69, 31, 9, 23, 30, 3
19, 39, 26, 18, 90, 65, 29, 8, 28, 44, 61, 52, 14, 78, 78, 35, 9, 26, 35, 3
21, 42, 29, 20, 98, 70, 31, 9, 32, 48, 67, 57, 16, 88, 89, 39, 11, 30, 39, 3
23, 46, 31, 22, 109, 76, 34, 11, 36, 52, 73, 61, 18, 98, 99, 44, 12, 35, 44, 3
24, 49, 33, 24, 116, 81, 36, 12, 39, 54, 78, 64, 19, 103, 106, 47, 14, 37, 47, 3
26, 52, 36, 24, 121, 85, 39, 12, 41, 56, 83, 69, 19, 105, 111, 50, 14, 39, 49, 3
27, 54, 38, 25, 126, 89, 41, 13, 42, 58, 86, 72, 20, 108, 115, 52, 14, 40, 51, 3
28, 56, 40, 27, 131, 92, 43, 14, 44, 60, 89, 74, 21, 112, 119, 54, 15, 42, 53, 3
30, 58, 40, 29, 136, 94, 43, 15, 48, 62, 91, 74, 22, 118, 124, 55, 17, 45, 55, 3
32, 60, 41, 32, 143, 96, 43, 17, 52, 64, 93, 75, 25, 126, 129, 57, 19, 48, 57, 3
32, 60, 41, 33, 147, 97, 43, 19, 54, 66, 95, 75, 26, 130, 133, 58, 20, 51, 59, 3
34, 62, 42, 34, 151, 100, 45, 19, 56, 67, 97, 78, 27, 133, 136, 60, 19, 52, 61, 3
35, 64, 44, 34, 154, 103, 47, 20, 57, 68, 100, 80, 27, 134, 139, 62, 20, 53, 62, 3
36, 65, 45, 35, 156, 104, 47, 20, 58, 69, 101, 81, 28, 135, 140, 62, 20, 53, 62, 3
37, 67, 46, 36, 159, 106, 48, 20, 58, 70, 103, 82, 28, 135, 141, 63, 19, 53, 62, 3
37, 68, 48, 36, 159, 107, 49, 20, 58, 70, 103, 84, 27, 133, 140, 63, 17, 52, 62, 3
36, 67, 48, 34, 156, 107, 50, 18, 55, 69, 103, 85, 26, 130, 140, 64, 16, 51, 62, 3
33, 65, 47, 31, 150, 104, 49, 17, 53, 67, 102, 84, 24, 127, 138, 64, 15, 50, 63, 3
30, 60, 44, 28, 141, 99, 47, 15, 49, 64, 98, 82, 23, 123, 134, 62, 14, 49, 62, 3
26, 54, 40, 24, 129, 92, 44, 13, 45, 60, 91, 77, 21, 115, 125, 58, 12, 46, 59, 3
23, 48, 37, 21, 117, 85, 41, 11, 40, 55, 84, 73, 19, 106, 115, 54, 11, 41, 54, 3
19, 42, 32, 17, 101, 75, 35, 9, 33, 48, 72, 63, 16, 92, 97, 45, 9, 34, 46, 3
15, 35, 27, 14, 85, 64, 29, 7, 26, 40, 59, 52, 12, 76, 77, 36, 7, 25, 35, 3
13, 29, 21, 12, 69, 52, 21, 5, 19, 32, 43, 39, 9, 59, 53, 25, 5, 17, 24, 3
9, 21, 15, 9, 48, 36, 14, 4, 12, 22, 27, 25, 6, 39, 30, 16, 3, 10, 14, 3
5, 11, 7, 5, 22, 17, 7, 2, 5, 12, 11, 12, 3, 15, 10, 7, 2, 4, 7, 3
2, 2, 2, 2, 3, 3, 2, 1, 2, 4, 2, 2, 1, 2, 2, 1, 1, 1, 2, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3
2, 3, 5, 1, 5, 3, 3, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3
3, 5, 8, 2, 8, 5, 4, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3
6, 11, 17, 3, 20, 11, 10, 2, 6, 5, 7, 3, 2, 2, 5, 5, 2, 2, 4, 3
9, 17, 27, 5, 38, 17, 16, 3, 9, 7, 10, 4, 2, 2, 8, 7, 2, 2, 6, 3
11, 21, 33, 6, 51, 22, 21, 3, 13, 9, 13, 6, 3, 3, 10, 9, 3, 3, 7, 3
14, 26, 41, 7, 69, 29, 28, 4, 18, 11, 16, 7, 3, 4, 13, 12, 3, 3, 8, 3
17, 34, 52, 8, 97, 39, 40, 5, 28, 13, 21, 10, 4, 6, 18, 16, 4, 4, 11, 3
22, 43, 65, 10, 132, 53, 52, 6, 42, 16, 26, 12, 5, 7, 23, 20, 5, 5, 13, 3
25, 52, 75, 12, 161, 65, 66, 7, 54, 19, 31, 15, 5, 8, 28, 26, 6, 5, 16, 3
29, 60, 84, 13, 187, 77, 76, 7, 68, 22, 36, 17, 6, 10, 33, 31, 7, 6, 18, 3
32, 68, 92, 16, 214, 88, 85, 8, 83, 25, 42, 19, 7, 12, 40, 36, 8, 7, 21, 3
35, 74, 99, 18, 237, 99, 94, 9, 97, 27, 48, 22, 7, 13, 44, 41, 9, 8, 23, 3
38, 81, 105, 19, 255, 109, 103, 10, 107, 29, 51, 24, 8, 14, 49, 45, 10, 8, 25, 3
41, 86, 110, 20, 255, 117, 110, 11, 116, 31, 55, 25, 8, 15, 54, 49, 10, 8, 26, 3
42, 89, 114, 21, 255, 122, 114, 11, 124, 33, 58, 27, 9, 16, 57, 51, 11, 9, 28, 3
45, 94, 118, 22, 255, 129, 120, 12, 133, 35, 62, 28, 9, 18, 62, 54, 12, 10, 30, 3
47, 98, 122, 23, 255, 136, 126, 12, 141, 36, 65, 30, 10, 18, 66, 57, 12, 10, 31, 3
49, 103, 126, 24, 255, 144, 133, 13, 151, 38, 70, 32, 10, 19, 72, 61, 13, 11, 33, 3
51, 109, 132, 26, 255, 153, 140, 14, 163, 40, 74, 34, 11, 21, 79, 65, 14, 11, 35, 3
54, 114, 137, 27, 255, 160, 147, 15, 175, 43, 80, 36, 12, 23, 86, 68, 15, 12, 37, 3
58, 121, 143, 30, 255, 170, 157, 16, 191, 46, 88, 38, 13, 25, 95, 74, 17, 13, 41, 3
61, 129, 151, 32, 255, 181, 167, 18, 208, 49, 95, 41, 14, 28, 105, 79, 18, 14, 44, 3
64, 134, 156, 33, 255, 189, 173, 19, 219, 52, 100, 43, 15, 29, 111, 82, 19, 15, 46, 3
67, 140, 161, 35, 255, 199, 181, 20, 233, 54, 107, 46, 15, 31, 120, 87, 21, 17, 49, 3
72, 149, 170, 39, 255, 212, 192, 22, 255, 59, 117, 50, 17, 36, 134, 93, 24, 19, 53, 3
74, 154, 175, 41, 255, 220, 199, 24, 255, 63, 124, 53, 19, 39, 142, 98, 26, 21, 56, 3
77, 160, 180, 43, 255, 228, 205, 25, 255, 65, 129, 54, 19, 41, 148, 101, 27, 23, 58, 3
77, 161, 180, 43, 255, 227, 205, 25, 255, 65, 129, 54, 19, 40, 147, 100, 27, 23, 58, 3
77, 160, 179, 43, 255, 224, 202, 25, 255, 65, 128, 53, 19, 40, 146, 99, 27, 23, 57, 3
76, 159, 178, 43, 255, 221, 200, 25, 255, 64, 127, 53, 19, 40, 145, 98, 27, 23, 57, 3
75, 157, 176, 43, 255, 219, 198, 25, 255, 64, 126, 52, 19, 40, 143, 97, 27, 22, 56, 3
74, 155, 175, 42, 255, 216, 194, 24, 255, 63, 123, 51, 19, 39, 140, 95, 26, 22, 55, 3
68, 143, 164, 38, 255, 197, 175, 21, 248, 56, 106, 44, 16, 33, 119, 84, 22, 18, 49, 3
58, 123, 146, 33, 255, 165, 145, 17, 211, 48, 85, 35, 14, 26, 90, 68, 18, 14, 41, 3
48, 102, 126, 29, 255, 132, 118, 14, 174, 39, 67, 27, 11, 20, 65, 53, 14, 11, 34, 3
39, 81, 105, 23, 255, 103, 93, 11, 136, 31, 51, 21, 9, 16, 43, 40, 11, 9, 27, 3
32, 66, 90, 18, 212, 83, 75, 8, 106, 25, 39, 17, 7, 12, 30, 31, 8, 7, 21, 3
25, 52, 74, 14, 168, 63, 58, 7, 80, 19, 30, 13, 6, 9, 22, 23, 6, 5, 16, 3
21, 42, 63, 12, 137, 49, 45, 6, 63, 16, 24, 11, 5, 8, 17, 18, 6, 5, 13, 3
15, 30, 48, 9, 94, 34, 28, 4, 40, 12, 16, 8, 4, 5, 12, 11, 4, 3, 10, 3
8, 15, 25, 5, 38, 16, 12, 2, 14, 7, 7, 4, 2, 3, 6, 5, 2, 2, 5, 3
4, 6, 9, 2, 10, 6, 4, 1, 3, 3, 2, 2, 1, 0, 2, 2, 0, 1, 2, 3
1, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3
22, 18, 11, 17, 65, 32, 38, 3, 26, 22, 36, 19, 5, 28, 46, 10, 9, 8, 12, 3
23, 19, 12, 18, 70, 34, 41, 3, 29, 24, 39, 21, 5, 30, 51, 12, 10, 9, 14, 3
25, 21, 13, 19, 76, 37, 44, 4, 32, 26, 42, 23, 6, 33, 56, 13, 11, 10, 15, 3
27, 23, 14, 20, 80, 40, 47, 4, 34, 27, 45, 24, 6, 35, 59, 14, 12, 10, 16, 3
28, 24, 15, 20, 84, 42, 49, 4, 36, 29, 47, 26, 7, 36, 63, 15, 13, 11, 17, 3
29, 25, 16, 21, 88, 45, 53, 4, 38, 30, 50, 28, 7, 38, 67, 16, 14, 12, 18, 3
30, 26, 17, 21, 91, 47, 55, 4, 39, 31, 53, 29, 7, 39, 70, 17, 14, 12, 19, 3
31, 27, 18, 22, 94, 49, 58, 4, 40, 32, 55, 31, 7, 40, 74, 18, 14, 13, 20, 3
32, 28, 19, 22, 97, 51, 60, 5, 42, 33, 58, 32, 7, 41, 78, 19, 14, 13, 21, 3
34, 30, 20, 23, 102, 54, 62, 5, 45, 35, 60, 34, 8, 43, 82, 21, 15, 14, 23, 3
35, 30, 21, 23, 105, 55, 63, 5, 46, 36, 62, 35, 8, 43, 84, 21, 15, 14, 23, 3
35, 31, 21, 24, 108, 57, 65, 5, 48, 36, 63, 36, 9, 44, 86, 22, 15, 15, 24, 3
36, 32, 22, 24, 110, 58, 66, 5, 49, 37, 64, 37, 9, 45, 88, 23, 14, 15, 25, 3
36, 32, 22, 24, 111, 58, 66, 5, 49, 37, 64, 37, 9, 45, 88, 23, 14, 16, 25, 3
36, 32, 22, 24, 112, 58, 67, 5, 50, 37, 65, 37, 9, 45, 89, 23, 14, 16, 25, 3
37, 32, 22, 24, 113, 59, 68, 5, 50, 38, 65, 37, 9, 46, 90, 23, 14, 16, 26, 3
38, 33, 23, 25, 115, 60, 69, 6, 52, 39, 67, 38, 9, 47, 92, 24, 15, 16, 27, 3
39, 33, 23, 25, 117, 61, 70, 6, 53, 39, 67, 39, 10, 48, 94, 25, 15, 17, 27, 3
40, 34, 24, 26, 120, 63, 71, 6, 54, 40, 69, 39, 10, 49, 96, 25, 16, 17, 28, 3
41, 35, 24, 27, 123, 64, 73, 6, 56, 41, 70, 40, 10, 50, 99, 26, 16, 18, 29, 3
42, 36, 25, 28, 127, 66, 75, 7, 58, 42, 72, 42, 11, 52, 102, 27, 16, 19, 30, 3
44, 37, 26, 29, 131, 68, 77, 7, 60, 43, 75, 43, 11, 54, 106, 28, 15, 20, 31, 3
45, 38, 27, 29, 133, 70, 79, 7, 62, 44, 76, 44, 12, 55, 109, 29, 16, 20, 32, 3
46, 39, 27, 30, 136, 71, 80, 8, 63, 45, 77, 44, 12, 56, 110, 30, 16, 21, 33, 3
47, 39, 28, 30, 137, 72, 80, 8, 64, 45, 78, 44, 12, 57, 112, 30, 15, 21, 33, 3
47, 39, 28, 30, 137, 71, 80, 8, 64, 45, 78, 44, 12, 56, 111, 30, 14, 21, 33, 3
46, 38, 27, 30, 134, 70, 77, 7, 62, 44, 75, 42, 12, 55, 107, 28, 13, 20, 31, 3
37, 32, 22, 24, 111, 58, 63, 5, 49, 35, 59, 33, 9, 43, 82, 21, 8, 14, 23, 3
22, 20, 13, 14, 71, 37, 40, 2, 29, 22, 36, 20, 5, 25, 44, 11, 3, 7, 11, 3
9, 9, 6, 6, 32, 17, 18, 1, 11, 9, 15, 8, 2, 8, 14, 4, 1, 2, 4, 3
1, 1, 1, 0, 4, 3, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3
4, 8, 2, 11, 7, 7, 1, 16, 13, 8, 5, 1, 15, 23, 7, 3, 14, 6, 2, 3
5, 11, 3, 13, 8, 8, 2, 19, 16, 9, 6, 1, 18, 29, 9, 3, 18, 8, 2, 3
7, 17, 4, 18, 11, 12, 2, 24, 20, 12, 8, 2, 23, 39, 12, 4, 24, 10, 3, 3
9, 25, 6, 24, 15, 16, 3, 31, 25, 15, 11, 2, 29, 52, 16, 5, 31, 13, 3, 3
9, 27, 6, 26, 16, 18, 3, 32, 27, 15, 11, 2, 31, 55, 17, 5, 33, 13, 3, 3
9, 27, 6, 26, 15, 18, 3, 32, 26, 15, 11, 2, 30, 54, 17, 5, 32, 13, 3, 3
9, 26, 6, 26, 15, 18, 3, 32, 26, 15, 11, 2, 30, 54, 16, 5, 32, 13, 3, 3
9, 26, 6, 25, 15, 18, 3, 31, 26, 15, 11, 2, 30, 53, 16, 5, 32, 13, 3, 3
9, 26, 6, 25, 15, 18, 3, 31, 26, 15, 11, 2, 30, 53, 16, 5, 32, 13, 3, 3
9, 27, 6, 26, 15, 18, 3, 32, 27, 15, 12, 2, 30, 54, 17, 5, 32, 13, 3, 3
9, 28, 6, 27, 16, 19, 3, 33, 28, 16, 12, 2, 31, 57, 18, 5, 34, 14, 3, 3
10, 30, 7, 28, 17, 21, 3, 34, 29, 17, 13, 2, 33, 60, 19, 5, 35, 14, 3, 3
10, 32, 7, 30, 18, 22, 3, 35, 30, 17, 14, 2, 34, 63, 20, 5, 37, 15, 3, 3
10, 32, 7, 30, 18, 22, 3, 36, 30, 17, 14, 2, 34, 63, 20, 5, 37, 15, 3, 3
11, 34, 7, 31, 19, 23, 3, 37, 32, 18, 14, 2, 35, 66, 21, 5, 39, 16, 3, 3
11, 36, 8, 33, 20, 25, 3, 39, 34, 19, 15, 2, 37, 70, 22, 6, 41, 16, 3, 3
12, 37, 8, 34, 20, 25, 3, 39, 34, 19, 16, 2, 38, 71, 22, 6, 42, 17, 3, 3
12, 38, 8, 34, 20, 26, 3, 39, 35, 19, 16, 2, 38, 71, 23, 6, 42, 17, 3, 3
12, 39, 8, 35, 21, 27, 3, 40, 36, 19, 17, 3, 39, 74, 23, 6, 43, 17, 4, 3
12, 40, 8, 36, 21, 27, 3, 41, 36, 19, 17, 2, 39, 74, 24, 6, 43, 17, 4, 3
12, 40, 8, 36, 21, 28, 3, 41, 36, 20, 17, 3, 40, 75, 24, 6, 44, 17, 4, 3
13, 42, 9, 38, 22, 30, 3, 42, 38, 21, 18, 3, 41, 79, 25, 6, 46, 18, 4, 3
13, 43, 9, 39, 23, 31, 4, 43, 39, 21, 19, 3, 42, 81, 26, 6, 47, 19, 4, 3
14, 47, 10, 42, 25, 34, 4, 46, 42, 22, 21, 3, 45, 88, 28, 7, 51, 20, 4, 3
15, 49, 10, 44, 26, 37, 4, 47, 44, 23, 22, 3, 46, 92, 29, 7, 53, 21, 4, 3
15, 50, 11, 45, 26, 38, 4, 48, 45, 23, 22, 3, 47, 94, 30, 7, 54, 21, 4, 3
16, 52, 11, 47, 27, 40, 4, 49, 47, 24, 23, 3, 49, 97, 31, 7, 56, 22, 4, 3
16, 54, 11, 48, 28, 42, 4, 50, 48, 25, 25, 3, 50, 100, 32, 7, 57, 23, 4, 3
17, 57, 12, 52, 30, 46, 4, 53, 52, 26, 27, 3, 53, 108, 35, 8, 62, 25, 4, 3
18, 59, 13, 53, 31, 47, 5, 54, 53, 27, 28, 3, 54, 110, 36, 8, 63, 25, 4, 3
18, 61, 13, 56, 33, 49, 5, 56, 55, 28, 30, 3, 56, 115, 38, 8, 65, 26, 5, 3
19, 65, 14, 59, 35, 53, 5, 59, 59, 29, 31, 3, 59, 120, 39, 8, 68, 27, 5, 3
20, 66, 14, 60, 35, 54, 5, 60, 60, 29, 31, 3, 59, 121, 40, 8, 69, 27, 5, 3
20, 67, 14, 61, 36, 55, 5, 60, 61, 29, 32, 3, 60, 123, 41, 9, 70, 28, 5, 3
20, 68, 15, 62, 37, 56, 5, 61, 62, 30, 33, 3, 61, 125, 41, 9, 71, 28, 5, 3
21, 70, 15, 63, 37, 57, 5, 62, 63, 30, 34, 3, 62, 127, 42, 9, 72, 29, 5, 3
21, 72, 15, 66, 39, 59, 5, 64, 66, 31, 34, 3, 64, 131, 43, 9, 75, 30, 5, 3
22, 74, 16, 68, 40, 61, 5, 65, 67, 31, 35, 3, 66, 134, 44, 9, 76, 30, 5, 3
22, 74, 16, 68, 40, 61, 5, 66, 67, 31, 35, 3, 66, 134, 44, 9, 76, 30, 5, 3
23, 76, 16, 70, 41, 63, 5, 67, 69, 32, 36, 4, 67, 139, 46, 9, 79, 31, 5, 3
24, 79, 17, 73, 44, 67, 5, 70, 73, 33, 37, 3, 71, 145, 47, 9, 82, 32, 5, 3
25, 80, 17, 75, 45, 69, 5, 71, 74, 34, 37, 3, 74, 150, 48, 10, 86, 34, 5, 3
25, 81, 17, 77, 46, 71, 5, 73, 76, 34, 38, 3, 76, 154, 49, 10, 88, 34, 5, 3
25, 81, 17, 78, 46, 71, 5, 74, 77, 34, 38, 3, 78, 160, 51, 10, 91, 36, 5, 3
24, 79, 17, 78, 46, 71, 5, 74, 78, 35, 38, 3, 81, 164, 53, 10, 94, 37, 6, 3
24, 78, 16, 78, 46, 71, 5, 75, 79, 35, 38, 3, 82, 166, 53, 10, 95, 38, 6, 3
25, 78, 16, 79, 46, 70, 5, 76, 79, 34, 37, 3, 83, 165, 51, 10, 95, 37, 5, 3
25, 78, 16, 80, 47, 69, 5, 77, 80, 34, 37, 3, 84, 166, 51, 10, 95, 37, 5, 3
25, 78, 16, 82, 48, 71, 5, 78, 82, 35, 37, 3, 86, 171, 53, 10, 98, 38, 6, 3
25, 79, 16, 83, 48, 71, 5, 79, 83, 35, 37, 3, 87, 172, 53, 10, 99, 38, 6, 3
25, 79, 16, 84, 48, 70, 5, 80, 83, 35, 37, 3, 87, 173, 53, 10, 99, 38, 5, 3
26, 79, 15, 84, 49, 71, 5, 81, 84, 36, 37, 3, 88, 176, 54, 10, 101, 39, 6, 3
26, 79, 16, 85, 49, 72, 5, 81, 85, 36, 38, 3, 90, 179, 55, 10, 103, 40, 6, 3
26, 79, 16, 86, 50, 74, 5, 81, 86, 36, 38, 3, 91, 181, 55, 10, 104, 40, 6, 3
26, 79, 16, 86, 50, 74, 5, 81, 86, 36, 38, 3, 91, 181, 55, 10, 104, 40, 6, 3
26, 80, 16, 87, 50, 75, 5, 82, 87, 36, 38, 3, 92, 184, 55, 10, 105, 41, 6, 3
26, 80, 16, 88, 51, 77, 5, 82, 88, 36, 39, 3, 93, 186, 56, 10, 107, 42, 6, 3
26, 80, 17, 88, 51, 78, 5, 82, 88, 36, 38, 3, 94, 187, 56, 10, 107, 42, 6, 3
26, 80, 16, 88, 51, 78, 5, 82, 87, 36, 38, 3, 94, 188, 56, 10, 108, 42, 6, 3
26, 80, 17, 88, 52, 78, 5, 82, 87, 36, 39, 3, 93, 186, 55, 10, 106, 41, 6, 3
27, 82, 17, 89, 52, 80, 5, 82, 88, 36, 39, 3, 93, 186, 55, 10, 106, 41, 6, 3
27, 83, 17, 90, 53, 81, 5, 83, 89, 37, 39, 3, 94, 188, 56, 10, 107, 41, 6, 3
27, 82, 17, 91, 53, 81, 5, 83, 89, 37, 39, 3, 95, 191, 56, 11, 109, 42, 6, 3
27, 81, 17, 91, 53, 81, 5, 83, 90, 37, 39, 3, 97, 194, 57, 11, 111, 43, 6, 3
27, 82, 17, 92, 54, 83, 5, 84, 91, 37, 39, 3, 98, 197, 57, 11, 112, 43, 6, 3
27, 80, 17, 94, 55, 85, 5, 85, 93, 37, 39, 3, 102, 205, 57, 11, 117, 45, 6, 3
27, 76, 17, 96, 57, 91, 5, 86, 93, 36, 36, 3, 109, 217, 57, 11, 124, 48, 6, 3
28, 76, 18, 99, 60, 97, 5, 88, 95, 37, 36, 3, 114, 225, 59, 11, 129, 50, 6, 3
29, 78, 18, 102, 62, 101, 5, 89, 97, 37, 38, 3, 115, 228, 60, 12, 131, 51, 6, 3
30, 81, 19, 105, 64, 106, 6, 91, 102, 39, 39, 3, 120, 239, 64, 12, 137, 54, 7, 3
31, 80, 20, 109, 68, 114, 6, 94, 105, 40, 39, 3, 129, 255, 67, 13, 147, 58, 7, 3
32, 80, 21, 113, 73, 124, 6, 97, 108, 41, 39, 3, 138, 255, 70, 13, 151, 62, 7, 3
32, 81, 21, 115, 76, 129, 6, 98, 109, 41, 39, 4, 140, 255, 71, 13, 152, 63, 7, 3
32, 79, 22, 115, 78, 132, 6, 98, 109, 41, 38, 3, 145, 255, 72, 13, 155, 66, 7, 3
31, 74, 22, 114, 83, 138, 6, 98, 107, 41, 35, 3, 153, 255, 75, 13, 159, 70, 8, 3
